# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1QEmygZpGj9eJVGkQYYNVwXk1HWbagvYQD|04fdf9b8dea355e66cd9a97823dc85db9f4c4474ce8b4cd143564f7432d0af81c21c96dd74ee7fb18b5fc9b8729575a2563f354d6723227196a569ae76d20f128f
103.214.5.81||||||||
103.214.5.83|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1h6gL5RE91VgAbYyQUBAutf3HRhi5fwqSM|02177501e090367a442f1d8fe533d5f95e16f82f4d6720c8a7c7fa4e48f210ee2f
103.214.5.84||||||||
103.214.5.89|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1TADfE4KQwoFab5E2BnPcrpV2DxG9kSf7r|0457465bbec9574f92193e3d1fe6e99bd1e40799244850b088b2ffa78936ecf6886db5ae28b8ad2fc2809a2617bf57874d04505ce28037ac1b271084b4f570b5f1
103.214.6.26|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1VEZcM7GXZ3i4H937T137Xi2NLKBL8MwEE|040219f739ec6953004c01b109f4f342663959ef30ce42f147d0e11dc93701560f086cfa764fd21672fb3220d62a1ff016cdd18943f0e54d9de1eb94ae5070c75c
103.214.6.27||||||||
103.4.75.67||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189|20473|104.238.180.0/22|US|arin|2014-11-13|AS-CHOOPA, US|t1SBNGT1HUngD8tzuuiKjnKPDK6iKTfGihs|04e47ba98aa04899a45111f0155cacc3565f2026a08005fbba68646d8de2a14cd16c3a1326b0fc030bcb8f1c160118083f05cef281ae6705c24d75b3954ec2db58
105.184.123.195||||||||
107.152.32.79||||||||
107.152.43.208||||||||
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.78.235||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.148.147.25||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1eqmC8NZ6xj38m6mRNb38dqwt1rSs2X6wW|04f4986eef046ee6322adb5bcc664839eec57839d34c9e7bb6e53565db8efb1bd3075614a356033455d11829dab06be77c6404a5d4c69a3e44528b7ed1253dc8ed
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1NATEDDe6ii9SW4uuvawdNnhCy3ArquUAY|04c4ede1651359b4f9d05e5c881fc255fbf9075d204296652571b1e27fc1df495b5c353d1d96ec282dc3385daae384ce8103721ff2ac240331512c4af6585bd15d
109.205.183.92||||||||
109.208.66.222||||||||
109.220.45.13||||||||
109.90.125.189|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1deSUJTn8iqCjJfeFtRcMqMfq56xc6SVQm|04738b62c1b2e43b0c226a5e1e87977aba5021215f7f1b46e622eddaebb0bcb5eed0ea7e7b8c3ea236017819be09144740f863babfb6d80c0ac8e56fc79209d21c
109.90.207.30||||||||
109.90.207.31|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1c75ya1JocXBeyHKckKXdR7DkPagpQH8wo|049d746692fc5efa9c5c4b7aef4a73bbeff215c01240318b1faefb5c582f7fd73bebc266c21093c7247e2b77aa30782dd19c2d34f29aeeaaf1aeba102deb33141d
113.235.112.229||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.88.160|4771|122.58.88.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ|t1Nr6DEsHxWZRx47qqa4Xyq4sM1ajTNmBwc|047380d151dcc2280e505cdfe7de4de0024c67107a260ca37f85b21ace5db611c1551a7a8b43f8b711faa4e07cd6ad9540b8d0e17016e3c74cd8c48d4fd5ab7a94
124.248.134.137|45267|124.248.128.0/20|NZ|apnic|2007-11-08|LIGHTWIRE-AS-AP Lightwire LTD, NZ|t1Zz4XehbPcWVvVntDsvpH29bVek5Spz7rj|04cf156ff7c05f6217648a3470974894710f3bf5b49ee2da413be19e304a567d228355f98197721cdc8dd0cca4a16bd5f2e4d1821d2732cb2492eb2a0b25506e4b
13.68.180.64||||||||
13.92.142.61||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.23||||||||
138.201.81.45||||||||
138.68.152.10||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13||||||||
140.82.58.175||||||||
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19||||||||
141.94.76.4|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1JwCBpfHTzpb4dqCxmSD16aNh16AGYtxPb|04ab17745fae1bd84a7a8e2544b399dd6696a9f3fde50d5a08e5838fc72542b4dba1cc674dc2582c4bc8ca718d4e15dbea9e3a772aa6bcaadc63ecf18c57fc1a2a
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.130.153||||||||
144.126.132.114||||||||
144.126.133.42||||||||
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.210|40021|144.126.152.0/21|US|arin|2021-03-16|CONTABO, US|t1U64JBpTTPTD1CWLLmBdHs4tEtVn6JuZ4p|04cbc446433d0ea007239462fbad7f63930cba356222ade9f4b46a026b95aaa957b043996195215cd26788a84cc27f69b5de41f367e156564d1de8f8b1369ea000
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.91.101.109||||||||
144.91.101.231|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1fS4w1dLryPodKMcAG3n2ATh6jA2eHV4my|041374df4cf6a21e20ca09d3f47a7b2d04aec474f4ebf93ae47485a5e856e7d03a0f788923255080381d11f64cf7ab0109e97f06978f53302cdaea86eabb81706b
144.91.101.252||||||||
144.91.104.192||||||||
144.91.105.147||||||||
144.91.106.180||||||||
144.91.106.186||||||||
144.91.108.145||||||||
