# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.72.27||||||||
100.34.72.27:16157|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1LcUqxWSbiZMv6dU3owhYap5BW3nRZsqnd|041023062b0ff01167fc82a30951373c183876b65d71e4a4592e8af4f0c7e17675849b6bc4d5a0b37101d0808063435f6bc4a7962323d12ab48532bf41aadcd6a0
100.4.72.94||||||||
100.42.64.117||||||||
101.188.0.27||||||||
102.165.74.139||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1MhYxNooUDgLrtPhhHBTo3rcC7SX1DFZEQ|04715dbffff676db7f8270b57118d45cac4844d1f446600c7a971c186ed25cc33e39169e2c8bd23a9f0194fc264d4a2d15c5393444c2c51010f6a02b9d4d134696
103.13.31.154||||||||
103.13.31.155||||||||
103.13.31.246||||||||
103.176.24.250||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108|56309|103.22.180.0/22|TH|apnic|2011-06-21|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1J9bRzRwuxLvQ1hsbrSvZmxiBLViJb1V1J|04b15aac461cd9ae58d7335a432609ba64bb344b50aafc5804ee28f6d2729d4a729872cf73485684c470e05fb02b5ab31cae75ffadcb5ff095e94442a78b0a1201
103.22.183.120||||||||
103.22.183.174||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.156.255.118||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.207.142.50||||||||
104.219.115.215||||||||
104.225.216.246||||||||
104.225.218.185|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.223.221|29802|104.225.223.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.247.89.73||||||||
104.251.172.99||||||||
104.34.216.85||||||||
104.56.107.168||||||||
104.6.117.131||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1gFhzsbvmHWYCBo6oBFvvGNZKSGNgPUpeY|04a1d0d52d636010261cc809f68fae2bc5329c342872d9f65109c793367a6821af755d45df7d5ee5d65fbb74f4fe3b409979119901b60de37bfb61fa55b8d816f3
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.135||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.219||||||||
107.152.46.222||||||||
107.152.47.30||||||||
107.2.167.170||||||||
108.14.249.224|701|108.14.0.0/16|US|arin|2009-06-05|UUNET, US|t1eoUs73zyE23DNRyxKkPUeJQxysKNKfwp3|043af34a82300d0c5f734357c5aba6adfc427f310548c5e139fceec67d38e3620ebf08a66e12a696b75fa63b70485d9d7c83ed93eca9d70692e39df451a514c65f
108.16.60.178||||||||
108.160.227.199||||||||
108.183.252.211||||||||
108.196.85.217||||||||
108.203.11.2||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.30.50.162||||||||
108.31.90.162||||||||
