# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.1.230.92||||||||
100.11.244.180||||||||
100.34.77.217||||||||
100.34.77.217:16137||||||||
100.34.77.217:16147||||||||
100.34.77.217:16157|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1LcUqxWSbiZMv6dU3owhYap5BW3nRZsqnd|041023062b0ff01167fc82a30951373c183876b65d71e4a4592e8af4f0c7e17675849b6bc4d5a0b37101d0808063435f6bc4a7962323d12ab48532bf41aadcd6a0
100.34.77.217:16167||||||||
100.34.77.217:16177||||||||
100.36.26.189|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US|t1QdxQhYjXNy43aCswPExrsbigzJtC11H3q|0473246c6d1e48c803243e500f9fc7e4a3ca37a1ed818deb600d92c6686ceb676defa6489099a2f4865ff192c7386944869f8a5502214162b629593f6addaf5511
100.4.56.73:16137||||||||
100.42.64.117||||||||
101.100.139.188||||||||
101.108.6.229||||||||
101.188.0.27||||||||
102.132.176.193||||||||
102.165.78.2:16147||||||||
102.165.78.2:16157||||||||
102.165.78.2:16167||||||||
102.39.124.207||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120|56309|103.22.180.0/22|TH|apnic|2011-06-21|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1bxZEmr6BXcvxaD894nGEnfJj6SvSaumgu|04a38affdf4a1cbf3c8c11182b15207597078e021e76b6eb76de6d8421b3de7fb32083bc022631904e5c4bde9efb4b6802df767bbc6f28644e0c37bb3399cf15bd
103.22.183.174||||||||
103.60.201.2||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.197.74.121||||||||
104.219.115.215||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.5||||||||
104.225.219.222|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1Mbxj2cPui9Tga17tw7TTrU2tzW72Dswos|04e2e728a61c3484d72652a3add576fc3771f3b17948c240d0d27352a058380b705c5e588ec07c3b18319ad460bb9efbcd9215d4fe57b2394aa7278125fbb526b9
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.221.165||||||||
104.225.223.221||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.53.210.48|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US|t1akP66GAifXRdYr7PQr4xCU6CgX6M7mJFA|04dcc692a8c719c0f8f564cb5bd46ed6dcad21811f104163ea58102a583958ecf0176971a00d9d6b7d421beb00cabbcf7328377ca9049d4f24d87fe6ba712e36a8
104.56.107.168||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.240.78:16137||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.55|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1aacGKzwYK1qJ9VrztdSuqHRAxU8jm499n|04e607def874c7f0de80ed05038dcf2a508ec32f665536409ef7730a72dd1575f2913c9f6dda3dd53b363805dddef393ba9536803ea5d27baeede85099ec93873e
107.152.33.67||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1eHvDchXNmmrcqEZD2roqM873EaUekwDjw|04255b87a87cdfba8a0da7c18af39caa3578c75784ea7bb7c000ece9c3ba64df0c43d412e39944be24a5212b07872d3b5d4c0533f9744fb63dea7163ad96900642
107.152.43.177||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.139||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.47.202||||||||
