# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94:16137||||||||
100.4.72.94:16147||||||||
100.42.64.117||||||||
101.100.139.188||||||||
101.188.0.27||||||||
102.165.72.174||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.197.74.121|15169|104.197.64.0/19|US|arin|2014-08-27|GOOGLE, US|t1HvtcBNJp9pFsTWVU9iM7ZMAFZEDMrtyPe|0430a83b5136ab796548a6c6f9a5b0929090bebab303734578ba13892dc17662b25f48f092173c2e095b59b8be99ccade754c4513e2a525b19d243f863fd4f91ef
104.207.142.50||||||||
104.219.115.215|12177|104.219.112.0/22|US|arin|2014-10-21|ETS-TELEPHONE-COMPANY, US|t1X16awYq8k9idBLSGXJQ246LabNGdrc1dG|041215163eaacf92b54639028f71bfd5a11413ee211aec4e0f0b2ba4b0a68da0848326fa9b1ae9dc2de9d6c370e8858878494e24f295cbdfb8e378ff54d1b26eea
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.5||||||||
104.225.219.222|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1Mbxj2cPui9Tga17tw7TTrU2tzW72Dswos|04e2e728a61c3484d72652a3add576fc3771f3b17948c240d0d27352a058380b705c5e588ec07c3b18319ad460bb9efbcd9215d4fe57b2394aa7278125fbb526b9
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.223.221||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.56.107.168||||||||
104.6.117.131||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1bUfqojsqZ9zrX8sDJtF3Wn7oJnw2rRdP4|0415f4b9400be2e97bbb8ba4ab3a5ae816d807b947f552fbb8c6332451d2d019ebd4c807a1fed25e9d52bcd7e8b2a7436c63a5da246475b7956c59f64163c1b2b5
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.222||||||||
107.152.47.30||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.112.249||||||||
108.16.60.178|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US|t1dQGynMEN5ucnNJxTYevUSAaV2yTXCBft6|04baf93ffc772673517e02a489e49f1c56526c062c80411d30949884c3fcb952732f3fa0b5326ad8dbf27efbec20f55236b956fead50e3b5306909de35bb47e741
108.160.227.199||||||||
108.183.252.211||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.203.11.2||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.29.190.127|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US|t1bYs16P27mLB3wE6EpHcGYCT9QWiUzUv1w|043f47ce114ec647d5f4b71d41b91d22f9e2dbb98476e3263872394ffc570028520d90cf376520e9eccc10e36522394776dcc574dc41f16f6baf5bedc8f535c987
108.30.50.162||||||||
108.31.90.162||||||||
108.52.5.199||||||||
108.54.182.112||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.168.193||||||||
108.61.78.235||||||||
108.84.241.46||||||||
109.102.84.71||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.149.189.1||||||||
109.160.28.151||||||||
109.172.234.141||||||||
109.173.230.26||||||||
109.173.230.26:16147||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.123||||||||
109.205.181.232||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.226||||||||
109.205.182.251||||||||
109.21.97.137||||||||
109.215.105.97|3215|109.215.0.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR|t1Yny1uhY3QR9WbfTBULnqXTnqW2WYzck3K|047203723ac530465c5d7aad54f9f0cb788d86ca322e4071c88f213cf70c26d499bb0d3adf8b58d7bbc36449c87fb9e616d0dfc56156bde99044c87bba296a48ae
109.219.23.58||||||||
109.22.87.55||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.248.133.36||||||||
109.27.74.123||||||||
109.29.11.228||||||||
109.88.91.236||||||||
109.90.125.189||||||||
109.90.207.30|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.207.31||||||||
110.12.216.86||||||||
110.12.64.96||||||||
110.141.222.194|1221|110.140.0.0/15|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU|t1XbnejYknKGUAHtAvNjdAbc1Npb5hd1tcX|04fa75eb3c358b32ef0df8de4ba3b203b00bd0b71480d308ef8fd2c924280abdb7be5825a91b2cc8e393e4cca105018db2c5ad5a163e4f2366ddcb50cbb77ffb0f
110.174.108.105|7545|110.174.108.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU|t1PrHQnSuxTva9jfnxXWsHtFKDQDmFejTxC|0413b6dad7053e11e0901b01f90f6a536c08a4909a511d5c34fcf680ddb445117483d10efb1d3fff5b1e9d74eadbb3b6aea57de1322f24b9099506f9f5c2bb4227
110.50.85.83||||||||
112.121.151.113||||||||
112.121.151.79||||||||
112.78.154.100||||||||
113.254.2.166||||||||
114.250.163.142||||||||
115.129.10.92||||||||
115.69.44.127||||||||
115.70.13.112||||||||
116.202.112.233||||||||
116.202.21.72||||||||
116.202.22.239||||||||
116.202.25.66||||||||
116.202.26.250||||||||
116.203.109.191||||||||
116.203.120.108||||||||
116.203.146.203||||||||
116.203.149.106||||||||
116.203.158.213||||||||
116.203.158.25||||||||
116.203.181.79||||||||
116.203.215.127||||||||
116.203.216.23||||||||
116.203.224.143||||||||
116.203.245.147||||||||
116.203.253.186||||||||
116.203.31.191||||||||
116.203.31.7||||||||
116.203.93.232||||||||
118.163.15.61||||||||
120.51.32.179||||||||
121.103.201.185||||||||
121.121.202.87||||||||
121.122.109.3|9534|121.122.0.0/17|MY|apnic|2007-02-27|MAXIS-AS1-AP Binariang Berhad, MY|t1YVTnCjcGHbkSkgYHXRLbrC55a2GvFEpse|0468391f4cf043f782bf044039b54554d445048b296394239a4dfb23f7db60660467cac1d880a188488b0d883491ad5a6ba7009fc6ac01234c4e9cc333a20e7d12
121.123.71.42||||||||
121.203.249.127||||||||
121.7.230.251||||||||
122.105.7.130||||||||
122.150.126.249||||||||
122.199.26.117||||||||
122.58.125.231||||||||
124.244.242.148||||||||
124.248.134.137||||||||
125.228.117.231||||||||
125.228.238.230||||||||
125.228.238.231||||||||
130.185.118.135||||||||
130.185.118.168||||||||
130.185.118.178||||||||
130.185.118.199||||||||
130.185.119.118||||||||
130.185.119.133||||||||
130.211.205.186||||||||
130.211.219.74||||||||
134.122.26.244||||||||
135.180.108.218||||||||
135.180.108.218:16187|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US|t1UYP8UZiSbxZLCRDMcQ6MEW2PKc7qYGh6u|040b5cbb404317ff408d3ff6a1fc468bdaddcac8e7b9869745cf1a5352ea1af3a61f5148a281361ca13e3698c69532bee6e8cfd41f3b9747ec0d089f2135744ebb
135.180.108.218:16197||||||||
135.180.94.100||||||||
135.181.104.82||||||||
135.181.108.185||||||||
135.181.109.165||||||||
135.181.110.30||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.129.228||||||||
135.181.134.71|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1Pkv4YKpAfTC6w4uhzKBih4SWCqHoF5zrB|04dc2f55a03180f844e2023747ae7788fe6755d7d10c8bc6e3986c7f86b24be6c1555db95334b42c2fd89ae5ae34355d06721462310bf2591d94d5812515ee9183
135.181.151.110||||||||
135.181.162.242||||||||
135.181.165.186||||||||
135.181.198.130|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1K8tGBe6KnjNoGtX25PYQXkM67YU4rZCQj|04f9b9c129b7e1d93233274ed622aeb77e3c36f1177293226186ff24c34bfa7bf0e33293a292809bb79b9fc095713f0d8c4b22ea336bb61ef53534a0ac559159de
135.181.198.213||||||||
135.181.208.28||||||||
135.181.208.29||||||||
135.181.211.41||||||||
135.181.217.249||||||||
135.181.22.96||||||||
135.181.25.144||||||||
135.181.43.116||||||||
135.181.43.151||||||||
135.181.43.177||||||||
135.181.44.166||||||||
135.181.44.43||||||||
135.181.81.201|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1NwdzzuY5BxnQ2cojLRUN8azGWw8qPTPjJ|0411e3de9668f46e781a736c5e2f746dff5718e4a063760050aa04bcd704de8acca6605ead0320615b453e4c023d1045f878620da86bf7299b97009fd0baec3a60
135.181.83.155||||||||
135.181.87.32||||||||
135.181.88.36||||||||
135.181.94.114||||||||
135.181.96.200||||||||
136.243.226.50|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1dun9w2d7NSJxjaLk7VSBSnL9WZD526P43|046127c87301fd89824ee0c1a594f51346e531767b81bb790e3498601811af1b558414b6fd19e19438c62199ce31e76f9d6d46d248920904a0fb1feb0a07cad490
136.243.226.51|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1aaCcE5dknSfJpucLAdVnWbQkPMaSxawXZ|04fba37af12b9ea1c8021b14b1836da4d6595e32e8c7829c0056731659ace09440b26c3c2a5d7d7b904cd30608ad23d08a7da1e97abc95e376ddee0f7549f33726
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1Zwe3eNwW5ZFyi9hFi7RHaVgMqXWrqv5GC|04407ed878b563c6880810aed656c05592ad6c24a1b3cfddc8e46f37235e418fe7105b7258ea32c266701776e45fe664f7672cfd8f3e3788189cc161bda66c58b2
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.243.47.13||||||||
136.243.77.25||||||||
136.243.77.38||||||||
136.243.77.39||||||||
136.243.77.41||||||||
136.244.103.2|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1bAqNg4FXWAE61LUYB7Ld8Xujs6x7jYMYk|0499b096ed9a7a3d2649fabc17c25044c6c6b48c259b959fee2300b92b18af58136cc6fe02d8fff5c9cda8f4cb4241436281760f9d6c375dd04db3de6d0a683193
136.244.108.25|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1abwNwQDMJVCEywmBbtZXMm9kezeUB8yRF|04b17ae1c7de81f3ed7587337db181aa5e56e66ba99fc61a84192efb05b3980cc305b6ce69a8ce8db38d64d6e8efb9ebbfc3b7bd65b5281d67ef80174ed96752ad
136.244.99.4|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1S13PbJ7J8Kcuki3PTSZDCMdhZhqwYpSqj|04593515a58faecd95d1717b39dd10c4612b5653178b79b4af5707719151f96af113bbc8b34f7cc775f9f85437a0108e60ef57b8bf5583e4f7def126c2a251f6f4
136.34.89.116||||||||
136.34.95.83||||||||
136.36.82.101|16591|136.36.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US|t1T1sLs988MhgtcyWFYsb6r5KtXX72vm8XT|0402e8cec4a573782d50bfa3bf696c339274f477441cebcab3e52eae7126914407aa4cd0f5358680756cb3324f66901accbd8b6198bef8669f22f56b291c675f7c
136.37.128.201||||||||
136.38.0.107||||||||
136.50.235.246|16591|136.50.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US|t1VG7DdgQoUQMVaPrkM2bWK9znxeuFizBDZ|04f6a095f0e888dad97cd1ae017641a2bf65fcb23c76d7e28959fe0a0604751af921c0fa730a119f4a600c344632f394e68dc0578e08f35ef88f466f2cbe46afdc
136.53.0.250||||||||
136.56.133.4||||||||
136.56.76.73||||||||
136.56.92.94||||||||
136.57.129.235||||||||
136.58.90.62||||||||
137.184.233.225||||||||
138.197.171.154||||||||
138.2.71.19||||||||
138.201.187.105||||||||
138.201.190.171||||||||
138.201.90.14||||||||
138.75.65.147||||||||
138.91.183.26||||||||
139.162.18.215||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.207.128||||||||
139.218.38.31||||||||
139.99.171.28||||||||
14.202.52.45||||||||
14.39.9.44||||||||
140.82.58.175|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US|t1NtuT1A8hJK9JTEEKgMFG8thDZceu5Kojd|04db573b18cf57114cc424b8a1fd2aec06370ed6859bf6f5d2b5cc533dfa72a32abc4154a2eee987085ca93e2eeacf4ef2a14641d779db4e948ae63b28581e2928
141.144.237.21||||||||
141.153.128.221||||||||
141.94.71.19||||||||
141.94.76.4|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1JwCBpfHTzpb4dqCxmSD16aNh16AGYtxPb|04ab17745fae1bd84a7a8e2544b399dd6696a9f3fde50d5a08e5838fc72542b4dba1cc674dc2582c4bc8ca718d4e15dbea9e3a772aa6bcaadc63ecf18c57fc1a2a
141.94.76.95|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1WcfPqsFuBhEbBcR7gNZRXqrPQ64iM5J87|04fefb6f7597fe31c91d2a0220abddc7ebd34a0ca4cd9ed896381b6469937cd5ac99f8f9d54cdf64fe8057ee186209049cd30c7002cfdad5baca442897b4d11982
141.95.224.140||||||||
142.105.1.152:16137||||||||
142.105.1.152:16157||||||||
142.105.1.152:16177||||||||
142.105.1.152:16187||||||||
142.105.1.152:16197||||||||
142.112.161.73||||||||
142.115.155.26||||||||
142.116.83.76||||||||
142.118.132.120||||||||
142.127.166.74||||||||
142.132.161.10||||||||
142.132.161.123||||||||
142.132.163.79||||||||
142.132.165.252|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE|t1RW9Uuyz4LBNjYpGtYGPKZurE5Dp4Jh6uQ|04346c7df9d9d3939cd7624f579f24b99a7dcda3098664963093d8be53695beff40dc85ad6aab88d0f2b087e046d027f0ece6df1faa98c7dcc01e045c7b5b56bf7
142.132.174.223||||||||
142.132.176.108||||||||
142.132.181.1||||||||
142.132.184.52||||||||
142.132.187.8||||||||
142.132.205.40|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE|t1KdUdiktCPKhQGZVqWiSEA7tMgCQFpMRHx|045a2706c099acdff8e4ba82809545708f8138ab6d0148d47e7c9a4c5fab469b81a730f5ced569693da8ca9651d19b7a0c3ebbfa0900ebd3f6095d613b97874ac5
142.132.231.196||||||||
142.132.232.78||||||||
142.132.249.93|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|0476a0e3b9068a5b935633e9ce08936ac80c08c86373b6e56add6f079e3010c12b11f412a268357f338e42f19a38ccb6c3f8449f460c6593bf129140474c8d2763
142.132.250.166||||||||
142.132.251.116||||||||
142.132.251.117||||||||
142.132.252.47||||||||
142.132.252.48||||||||
142.147.99.42||||||||
142.147.99.57||||||||
142.169.180.47||||||||
142.181.69.67||||||||
142.202.221.131||||||||
142.202.221.133||||||||
142.202.221.134||||||||
142.202.221.135||||||||
142.202.221.140||||||||
142.202.221.141||||||||
142.202.221.142||||||||
142.202.221.143||||||||
143.110.153.170||||||||
143.177.8.216||||||||
143.178.133.206||||||||
143.198.139.77||||||||
