# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94||||||||
100.42.64.117||||||||
102.165.75.72||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
104.156.255.118|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US|t1NP6TVxd5uGvLAXLFWxGTbsh38FuZMVxB7|04439aaaaeedc2f74f80e61e1fe631473971d35efc96b0b1f4bbb2237a434e1e0c615a58d6ce572e1607a126e4d81dd3212d91490d7f33f517813fc6462e75a294
104.207.142.50|20473|104.207.136.0/21|US|arin|2014-10-01|AS-CHOOPA, US|t1TEnus36y44ph6jaAcUPgaThnWyxdjDEyy|04c3e86c7df358b933ec13399cb35280c7cbeec07eaada6a6d9c882ee3301250c9fc124657be7db153b77613afcd7e04c42dcb6b55cde01ff7a356f79bab753769
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.221.7|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|04d076467f8090dffba53aec1d5bb77aeeb0c397b77749c98c1d7937142cb621d7b9116cdba476293c20733b636b6ff932d84b812ddf79f44b1f7990dac7d1ac14
104.225.223.221||||||||
104.238.181.189||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.42||||||||
107.152.33.55||||||||
107.152.33.67|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1avBmcRUuovhNGBKcrQgkAUXkt9FsF86rw|04bfcfa8ec0d8ddff37acf04f65723886bdd83c0c7b2b355c5928aa31d4fdd72583c9bcc6bf3765e978715ff02b066cb45943acc7852096b28222721b721185d99
107.152.35.168||||||||
107.152.35.189|11878|107.152.35.0/24|US|arin|2013-12-03|TZULO, US|t1TniqEdrkWRhQXC97Rw5Jy63G2e1T3zMAj|0495ef53eea440b23f4161ba78c5969b00b99386b0089dd9d44abb816fc9fdebeab6131b8d8151a35641926211a50ae5999e3c2a20422069c2cf8ee78cc21c66ba
107.152.41.155||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.208||||||||
107.152.43.55|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1QdxQhYjXNy43aCswPExrsbigzJtC11H3q|0473246c6d1e48c803243e500f9fc7e4a3ca37a1ed818deb600d92c6686ceb676defa6489099a2f4865ff192c7386944869f8a5502214162b629593f6addaf5511
107.152.43.71||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.117||||||||
107.152.44.135||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.219||||||||
107.152.46.222||||||||
107.152.47.30||||||||
107.152.47.55||||||||
108.16.60.178|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US|t1dQGynMEN5ucnNJxTYevUSAaV2yTXCBft6|04baf93ffc772673517e02a489e49f1c56526c062c80411d30949884c3fcb952732f3fa0b5326ad8dbf27efbec20f55236b956fead50e3b5306909de35bb47e741
108.196.85.217||||||||
108.204.4.49||||||||
108.58.190.250|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1RMBNWR3bAesrSFW8VFMxJwcJuaDHnsEhH|04a2c0192bcd97cfa84c8a0276e7fc6e5c525d527793b573f5631b131c5e5d40172848fda197c3855903e72b0d662d711fa4b2280dea8f4b3adfa61095ad60acf8
108.58.190.254||||||||
108.61.117.230||||||||
108.61.168.193||||||||
108.61.229.76||||||||
108.61.78.235||||||||
109.12.99.209||||||||
109.205.180.239||||||||
