# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1MhrZFzCfRTUF2X2NaQcd1d83bVHgDUjWi|04dc8e01632400e66bd479bd425367f93ca7e28900078ab1dc9f903fc6d7b55c7cdcd9511bbfe11d8564dcaed38a50ddd5b604565d7993584fb5535f808ab3e826
103.4.75.67||||||||
104.156.237.121||||||||
104.197.59.192||||||||
104.225.216.235|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|04978b6de25de64ad99c08bfea6fe90abf9ac1af2fab072011a1544dbe92a6deb1ff034c4f18c9665c438d048df6c0a050feaa2df8dc4dc4f0135bdca4186e272c
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|048514fbb7dd378efeb9b1c6ba648609ab93080a6671e6313f248354ef251a105d55e82fb6bd0d543785cf509eb96e35cd9903e63fc8aed16b32a310e44e39ec61
104.225.217.33||||||||
104.225.217.46||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|0481f0c68183c30085ca6ec38909ef43195f4bde72f723803a61198fadbedd2fe1fa48f8874348e305c70997967106abc9b5c6bf15b41648ff7c7aa24140d6ed16
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
107.152.32.247||||||||
107.152.32.79||||||||
107.152.43.203||||||||
107.152.43.208||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.78.235||||||||
109.12.99.209||||||||
109.205.180.192||||||||
109.205.180.239||||||||
109.205.180.240|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1Xkui9UPgUhgtJw1RhWZHPkpkkNmQLgYVD|04db149d60076b90df8d372a75c164cd5aea126f190f0e28e28e1ee70799478c327b999dc54f9536eb2ee71117d6a4ec3ede577b7cd611f9fb2fe99c52619e6fd0
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1MSexMS86mAuyRLvGZUztgPm4HVqFtn1Lo|04c5f37671afc8f97a84454a9a75c8d53230aafd5e31979011af1bee38c3261becfa14b8b0f0cc5f7f533a0c11e9d415f298754980d073df9df5b4d5e8998e0cf0
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222||||||||
109.220.45.13||||||||
109.235.67.17|212531|109.235.64.0/21|LT|ripencc|2010-01-22|INTERNETO-VIZIJA, LT|t1XJeyhnLyvu7cSmLXXkuST7DwjTKhYrus6|041e1a94e939fe406fb0142c1774349720e6c6520b2fff63cf3a775d0e4a16af3d32db1879db524914e2540db9c53c28ab085f61001cad1bd32dfeee1c6f86ec14
109.235.71.127||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1NokQpvLQo1Ti4MzvqPM24tn5psXEbJAWu|04ab072dffdea7c1b3fdfadc361c740f6208ef49bdcea1807152a4a56152fd2fe336b53f3cdad1cf500c90cb20a60d4878b09e531ac810dc6e9cf0b1874afedd81
116.203.33.236||||||||
116.203.46.159||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.88.160||||||||
124.248.134.137||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.122.26.244||||||||
134.249.196.1|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA|t1ZYHzDKVrYfJrMoEfduR2ZELL13gQ9nDWe|0439776a01aa72d938a0004c809980bfb574e186940997a31d1418bc29c0f9cdfa19dc1c5c4ac359e5beb0658b1dd14cb8afbfad5ecf9dc5641ba866106f7fef35
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.130||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
137.184.110.151||||||||
138.197.171.154|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US|t1UDAbL5jgEjrVzJmR9Dtz8WMw49PP6nfRZ|04706f7c30f63c36763ca3d1d141eed4edf02e6348f42332f682e2db39465ba4d62c9dcf23dbd5af44d068688ae0d73982b7b1c180022fcf80c507382956786c52
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.23||||||||
138.201.81.45||||||||
138.68.152.10||||||||
139.180.165.111||||||||
139.180.167.246|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US|t1caCcjLTdkzRALC8ozuEtXp6u6CsPJsKup|04b0e0fce2d277803b556e975333a0860307237ef26560b38aa5ceaf772184625c73a1301af019d62f2e1b34668186854d3991c6c874145b5c3750cbafa97cdc62
139.180.209.13||||||||
140.82.58.175||||||||
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111|577|142.127.0.0/16|CA|arin|1993-04-05|BACOM, CA|t1YyEAuxZ1aiz9hSU4JM7S2M5og3eAhNXmx|04dfdb82701290157cc3229e5213fd12538a8bb75dec41e7b68330a3565f534d9a1f13905e7bb582d8695762e3a82fd60b884bcb8708da839b8b5c49fdd344c23e
142.147.99.25||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94|14061|143.198.64.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US|t1Yb8yC2TyttsW34ZwHBJ1ktqY6U9zpjKsK|04fd48ae2a0183b245a4ab118d9248e6bcdb6ec2999c94382a620191785d823e885e82a191a608811e96d315925ea1f539a633f8c37a4d5ea7d2fa6ec9811080bb
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.132.114||||||||
144.126.132.115||||||||
144.126.133.42||||||||
144.126.135.45||||||||
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.140.184||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.113||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US|t1MUQgPbk8AQ6zGxzTnqqUtcPBJhvAmPdtn|04d5fafebd954162d24b20a0c12dcf9565373fb70abe11f181d69c9fc9182eaea8e632462f33ea4aeb239114ebd478e2e6a49972163966ed6e644d8181a2b4c9ac
144.202.65.81||||||||
