# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94||||||||
100.42.64.117||||||||
102.165.75.111||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
104.156.255.118|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US|t1NP6TVxd5uGvLAXLFWxGTbsh38FuZMVxB7|04439aaaaeedc2f74f80e61e1fe631473971d35efc96b0b1f4bbb2237a434e1e0c615a58d6ce572e1607a126e4d81dd3212d91490d7f33f517813fc6462e75a294
104.197.118.244|15169|104.197.96.0/19|US|arin|2014-08-27|GOOGLE, US|t1QtW2b2ejXXYeF2rkt7ntr2WKfzDuMsnE4|04b119ee1f2c4d4ae5c61a46d81179afac60a3982eb84dac0986cec7a99e3fa865a097da6334aa4c253d86f0c918421cb0d1921d50cba8d518a5f2ae87a7aaeae9
104.207.142.50||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189|20473|104.238.180.0/22|US|arin|2014-11-13|AS-CHOOPA, US|t1YYGZVzrAtqHbSDJKH6DgxKf3PVHkh8f2H|040abc60ef8c6029ae15c31df456de603f9027aee3de72ff575f4f9ef4f37ab894aeb5b4dc752e51427d262233560f653a63b36022da4391a98976e1ab4442ccdd
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1ahRc7miHfBfDVApixj1xV2SH7GWVKXtoa|04a57f3ab9d3b1ed3ad2650950f80cb616a7998932ff188bbebd1b8338459df6082856c9acba822e2822df5aebc2c1a5fdae0cf98e4128c79cbd63dec869624590
107.152.33.144|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1bUfqojsqZ9zrX8sDJtF3Wn7oJnw2rRdP4|0415f4b9400be2e97bbb8ba4ab3a5ae816d807b947f552fbb8c6332451d2d019ebd4c807a1fed25e9d52bcd7e8b2a7436c63a5da246475b7956c59f64163c1b2b5
107.152.33.42||||||||
107.152.33.55||||||||
107.152.33.67|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1avBmcRUuovhNGBKcrQgkAUXkt9FsF86rw|04bfcfa8ec0d8ddff37acf04f65723886bdd83c0c7b2b355c5928aa31d4fdd72583c9bcc6bf3765e978715ff02b066cb45943acc7852096b28222721b721185d99
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.155||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.208||||||||
107.152.43.55|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1QdxQhYjXNy43aCswPExrsbigzJtC11H3q|0473246c6d1e48c803243e500f9fc7e4a3ca37a1ed818deb600d92c6686ceb676defa6489099a2f4865ff192c7386944869f8a5502214162b629593f6addaf5511
107.152.43.71||||||||
107.152.43.90|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1gFhzsbvmHWYCBo6oBFvvGNZKSGNgPUpeY|04a1d0d52d636010261cc809f68fae2bc5329c342872d9f65109c793367a6821af755d45df7d5ee5d65fbb74f4fe3b409979119901b60de37bfb61fa55b8d816f3
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.117||||||||
107.152.44.135||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.219||||||||
107.152.46.222||||||||
107.152.47.30||||||||
107.152.47.55||||||||
108.16.60.178||||||||
