# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.156.237.121||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.130|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04e5826b6f5474d64548bf33dbfe0172dd4a86a4f590a9970208b6e26c41ec935a2a33aea79f7d38c98d2948fb6137b39d1ca56699142975c55af4f122791a6a39
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.46||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04ecef5378ffb83d5a2d56e2c671ecbba365447a10bddec0d7a54e3aaeebe718c8fe6de1cd63bd9c4d0203af3bf6bf8aad95d56a60a555d1f92b2ee6bfcd3ee969
104.225.221.107|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|0481f0c68183c30085ca6ec38909ef43195f4bde72f723803a61198fadbedd2fe1fa48f8874348e305c70997967106abc9b5c6bf15b41648ff7c7aa24140d6ed16
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
105.226.192.144||||||||
107.152.32.79||||||||
107.152.43.203||||||||
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.148.147.25||||||||
109.205.180.192||||||||
109.205.180.215|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1dLwFguvGcwx5Ezb2dm7tc5sZoGfSHyfeB|040f5297f7259c5cfd78edd3aea3284c01efa5d7ef7d14b0ac87b5119a0d626cafc692dc4c088217d095ed608b2e19aa159bf91a742349e48d2fe7063fa85946a1
109.205.180.239|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1Lghh9MYMeCaew2qpji8rost24j7RYBBaq|04a1f591c5a28d431b6e634994d3fb986ca0163c2faadeb51a9c2c5cca09948afc64d7868fae3d95c90a9283e083a9ea5c95ef1d0c67aeeabbaff088915c3d3e28
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1U4mDEf3ukpegFktikNTLo549ao5UqUiQ5|04df8a6aa047f467c6d2a05cddf84e61b1a07935dee8d492868f10211f2f3d8fb0ed305a84d7b9fbb646f3e5483785917088aa73b005d3c448a8be952f1011094b
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.220.45.13||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN|t1Rp4xDWFCTGfxXKrayDU83tX7HV91nZ7By|04c114e8e5b0e2bbb752a0961d5f77de2c806f6522494e9b39e4d606e281144bafad13a6975c33abdec1bf41d5f964075ecaa5352d3c1deab45a369fbe4c8368bf
116.202.22.239||||||||
116.202.25.66||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.69.199||||||||
121.123.94.172|9534|121.123.0.0/17|MY|apnic|2007-02-27|MAXIS-AS1-AP Binariang Berhad, MY|t1ceYzjJZ7KMaFRrM9pumsryXhaxpBV9nF8|04d0b5f72fd9f8caea5b0f448b5c78b1a8f2502becdd0998dec3ec4c1f01b6a26865b527f9e8952f01afb8d4d4f70a85fa8c7bff9853444ee47d27284687873f5a
122.58.110.167||||||||
124.248.134.137|45267|124.248.128.0/20|NZ|apnic|2007-11-08|LIGHTWIRE-AS-AP Lightwire LTD, NZ|t1Zz4XehbPcWVvVntDsvpH29bVek5Spz7rj|04cf156ff7c05f6217648a3470974894710f3bf5b49ee2da413be19e304a567d228355f98197721cdc8dd0cca4a16bd5f2e4d1821d2732cb2492eb2a0b25506e4b
13.68.180.64||||||||
13.92.142.61||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.50|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1dun9w2d7NSJxjaLk7VSBSnL9WZD526P43|046127c87301fd89824ee0c1a594f51346e531767b81bb790e3498601811af1b558414b6fd19e19438c62199ce31e76f9d6d46d248920904a0fb1feb0a07cad490
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1dHuemBckqsE4ekJ7hdcsrzkU3xDFGHKx3|04e3283ae26a0d262a6eb650d282c1942891d11c1c3f188ef0f9a5a3a574cda7113be17dc4a3f8a1def733d1d52728fcdcbceebe03fe1d83e34fc4bc64dd20d843
136.243.226.58||||||||
136.243.226.59||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17||||||||
136.244.91.154||||||||
136.244.98.169|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1awQk2yXfRJ8MVsF9pGLfafLuMWsuHmnS6|0441eed5ac7d98d04c03f0f95b87ff6baa362dc8b2b6a733252da4bd2cea0de30f706b88b0dab8c5b6c0ae50637224bca31dbd15c54d5728c81959233467ca587a
136.244.99.4||||||||
136.49.141.235||||||||
137.220.62.89||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.23||||||||
138.201.81.45||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13||||||||
140.82.58.175||||||||
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.130.153||||||||
144.126.132.114||||||||
144.126.133.42||||||||
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.76.253.209||||||||
144.76.253.210||||||||
144.76.253.211||||||||
144.76.253.212||||||||
144.76.253.213||||||||
144.76.253.214||||||||
144.91.101.109||||||||
144.91.101.231||||||||
144.91.101.252||||||||
144.91.104.192||||||||
144.91.105.147||||||||
144.91.106.180||||||||
144.91.106.186||||||||
144.91.108.145||||||||
144.91.108.196||||||||
144.91.109.132||||||||
144.91.110.14||||||||
144.91.110.23||||||||
144.91.111.134||||||||
144.91.111.153||||||||
144.91.113.1||||||||
