# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.10.173.49||||||||
100.1.230.92|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US|t1bAFZTcT8H2MFFwsjczN5DC58qdUCoyNQB|04460d8baa898daca93a49a32ddb0d86c651e8765f805733048f1cb2b46a70fdb6bb762a7a37f480d0dd1b7ff4d2f5810cca0945d5b206d9facc5eb118cd90a35d
100.11.244.180||||||||
100.34.77.217|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1Voy9y31LEyQpVy56tJyUFcPnKZpbWJuqp|041023062b0ff01167fc82a30951373c183876b65d71e4a4592e8af4f0c7e17675849b6bc4d5a0b37101d0808063435f6bc4a7962323d12ab48532bf41aadcd6a0
100.34.77.217:16137|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1Lke4QGbksQhQL7vw6B5HZuBS96uk6bvRk|041023062b0ff01167fc82a30951373c183876b65d71e4a4592e8af4f0c7e17675849b6bc4d5a0b37101d0808063435f6bc4a7962323d12ab48532bf41aadcd6a0
100.34.77.217:16147|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1QXYUni8N16RM9MGNcX4yQF3jzSaN1ByLr|041023062b0ff01167fc82a30951373c183876b65d71e4a4592e8af4f0c7e17675849b6bc4d5a0b37101d0808063435f6bc4a7962323d12ab48532bf41aadcd6a0
100.34.77.217:16157|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1LcUqxWSbiZMv6dU3owhYap5BW3nRZsqnd|041023062b0ff01167fc82a30951373c183876b65d71e4a4592e8af4f0c7e17675849b6bc4d5a0b37101d0808063435f6bc4a7962323d12ab48532bf41aadcd6a0
100.34.77.217:16167||||||||
100.34.77.217:16177||||||||
100.36.26.189|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US|t1QdxQhYjXNy43aCswPExrsbigzJtC11H3q|0473246c6d1e48c803243e500f9fc7e4a3ca37a1ed818deb600d92c6686ceb676defa6489099a2f4865ff192c7386944869f8a5502214162b629593f6addaf5511
100.42.64.117||||||||
101.100.139.188|133579|101.100.139.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ|t1cyCWLkZnADUwfqcqeqju4RueipdHryeaf|04835407717351455ec613025928836346169ebe686a11cdd8852717e6dd2bcf2431a4184bd099970080239d2e262192ceed85088824daf8d70b5cdf8ad908e6e3
101.188.0.27||||||||
102.132.176.193||||||||
102.165.78.2:16147||||||||
102.165.78.2:16157||||||||
102.165.78.2:16167||||||||
102.39.124.207||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108|56309|103.22.180.0/22|TH|apnic|2011-06-21|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1J9bRzRwuxLvQ1hsbrSvZmxiBLViJb1V1J|04b15aac461cd9ae58d7335a432609ba64bb344b50aafc5804ee28f6d2729d4a729872cf73485684c470e05fb02b5ab31cae75ffadcb5ff095e94442a78b0a1201
103.22.183.120||||||||
103.22.183.174||||||||
103.60.201.2||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.197.74.121||||||||
104.219.115.215||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.221.165||||||||
104.225.223.221||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.240.78:16137||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.196||||||||
107.152.32.93|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US|t1VW9QzqkPndeUM1mQnummnU3ZkBFHpiGXp|04d0bffd7add2d9924dfd5070658fce800bcf6f6515d91fe4783f48d23a32390540f2fb22dc8517f5f2090150317d1eefa3fa1e093e5bba568a35d5f63021773b9
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.55|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1aacGKzwYK1qJ9VrztdSuqHRAxU8jm499n|04e607def874c7f0de80ed05038dcf2a508ec32f665536409ef7730a72dd1575f2913c9f6dda3dd53b363805dddef393ba9536803ea5d27baeede85099ec93873e
107.152.33.67||||||||
107.152.41.175|11878|107.152.41.0/24|US|arin|2013-12-03|TZULO, US|t1MKGacYNBU47sfPiYwFyHQ2veiimw37Nw2|0483b36d9dede97c285c0ee8c13c31bebd6d2cb43ae2f0303ab6e617d3daea891c110b562e8493ed8f88616b89b2822576c6b4355f4af8093329a2d3c47c2f3ee7
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.139||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.47.202||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.112.249||||||||
108.16.60.178||||||||
108.16.60.178:16137||||||||
108.160.227.199||||||||
108.183.252.211:16147||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1YPyQbWzaZdsRn63gW2UkfbnYXz2xZoKnx|04721c6fc6ac5126d9ca6d86aa69042bcb2ec97b31e016cab3d689bf3df2d4e905d24a56a3c06dbcf8ea6513ed432c0ac339c44d7cd553d2c88663c7f5e2e96480
108.29.190.127||||||||
108.30.50.162||||||||
108.31.90.162|701|108.31.0.0/16|US|arin|2009-06-05|UUNET, US|t1efvnfGduZDXYQaXx8A6CRkAXRyCJJM8rx|04b9de27470c67c2b1fce04d5cc687fbac49463cfcae604eb19a485fb996077c620abeb593d474e0ed548f7d3bd8385e7a2b648dcf3b4a30267a99435235f8fb28
108.50.154.112||||||||
108.52.5.199||||||||
108.54.182.112||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.78.235||||||||
108.84.241.46||||||||
109.102.84.71||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.148.152.234||||||||
109.149.189.1||||||||
109.160.13.111:16157||||||||
109.172.234.141||||||||
109.172.234.141:16137||||||||
109.172.234.141:16147||||||||
109.172.234.141:16157||||||||
109.172.234.141:16167||||||||
109.172.234.141:16177||||||||
109.172.234.141:16187||||||||
109.172.234.141:16197||||||||
109.173.230.26||||||||
109.173.230.26:16137||||||||
109.173.230.26:16197||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.123||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.226||||||||
109.205.182.251||||||||
109.21.97.137||||||||
109.22.87.55||||||||
109.22.87.55:16187||||||||
109.22.87.55:16197||||||||
109.235.71.127||||||||
109.248.133.36||||||||
109.27.74.123||||||||
109.29.11.228||||||||
109.88.91.236||||||||
109.90.125.189:16157||||||||
109.90.125.189:16167||||||||
109.90.125.189:16177||||||||
109.90.207.30:16147||||||||
109.90.207.30:16157||||||||
109.90.207.30:16167||||||||
109.90.207.30:16177||||||||
109.92.73.202||||||||
110.12.216.86||||||||
110.12.64.96||||||||
110.141.222.194||||||||
110.50.85.83|17670|110.50.85.0/24|ID|apnic|2009-03-23|MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom, ID|t1fDA2yvyk4UF2hsL2j7grcHVTKQEj7ZdcM|045025a5e0a75c730282ed5201029800afb0b444a6ec00ddf56234c6576e6e0ed07f705f2b72a50f71cf753b473b6dc1d6a479dffbcaa44e0821fb10706919b180
112.78.154.100||||||||
113.254.2.166||||||||
113.3.86.90||||||||
114.181.141.16||||||||
114.181.141.16:16137||||||||
114.181.141.16:16147|4713|114.160.0.0/11|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP|t1bvGEgEbcyH22YRVkupLbwbg4hZUKREGo8|04a50882599a455d2f44e05acd23b2a985d3f29e2f3d739d4184e36c69fabe319c3f1c207b9b631d8378a8006fc35c2806661e14c5edc47a40d6255235981678b9
114.181.141.16:16157|4713|114.160.0.0/11|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP|t1bvGEgEbcyH22YRVkupLbwbg4hZUKREGo8|04a50882599a455d2f44e05acd23b2a985d3f29e2f3d739d4184e36c69fabe319c3f1c207b9b631d8378a8006fc35c2806661e14c5edc47a40d6255235981678b9
114.181.141.16:16167|4713|114.160.0.0/11|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP|t1bvGEgEbcyH22YRVkupLbwbg4hZUKREGo8|04a50882599a455d2f44e05acd23b2a985d3f29e2f3d739d4184e36c69fabe319c3f1c207b9b631d8378a8006fc35c2806661e14c5edc47a40d6255235981678b9
114.250.174.111||||||||
115.128.136.241||||||||
115.69.44.127||||||||
115.70.13.112||||||||
115.70.13.112:16147||||||||
115.97.229.139||||||||
116.202.102.255|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1SrSaeGdJD7XaTspHNm3S1J4DKTG2hC8v8|04e6ddc295f07df12fb9265e13e0efbf4030bb0ba2b77fcc3e398c5348dbc6e0b0edb02d2ea45617ef29796b48ee62c508db299134deb526a9ce6843bdc2fc89ee
116.202.110.165||||||||
116.202.112.233||||||||
116.202.194.60||||||||
116.202.21.72||||||||
116.203.102.89||||||||
116.203.109.191||||||||
116.203.120.108||||||||
116.203.127.157||||||||
116.203.146.203||||||||
116.203.181.79||||||||
116.203.19.83||||||||
116.203.224.143||||||||
116.203.245.147||||||||
116.203.31.191||||||||
116.203.31.7||||||||
116.203.55.133||||||||
116.203.95.37||||||||
116.203.96.181||||||||
116.251.187.90||||||||
116.91.239.229||||||||
118.163.15.61||||||||
120.29.62.115|9313|120.29.32.0/19|AU|apnic|2008-03-14|ONTHENET-AS Network Technology AUST PL, AU|t1HyXWQwfQkms3cNSp8WKs8Q3pM6A3QSd8c|044c1b1a6fa26d2eae50c8fabfedbd1b616e3b0d6c689787ea49e781c5f6f9390816c6c15ffb371943d91332f8fd56bb5eec10b958b8132420508defaf766f592a
121.103.201.185||||||||
121.112.224.186||||||||
121.121.202.247||||||||
121.122.109.3:16137||||||||
121.123.71.42|9534|121.123.0.0/17|MY|apnic|2007-02-27|MAXIS-AS1-AP Binariang Berhad, MY|t1JRKQZ4fwJSnpeeJGUKkyjHEqn3P9ECWjH|049dcc7c24036133d5bd1e60f2be9ac54e993fb0c05e7a93f3f4b43f0b14ef1a975f22260f26dbeb2997edc083963739769cb99f6b935bdf9fd3012b77200e3339
121.138.190.141||||||||
121.203.249.127||||||||
121.44.77.252||||||||
121.7.230.251||||||||
122.151.165.66||||||||
122.199.26.117||||||||
122.58.125.231||||||||
122.58.125.231:16167||||||||
122.58.125.231:16187||||||||
123.202.2.140||||||||
124.148.214.99||||||||
124.244.242.148||||||||
124.248.134.137|45267|124.248.128.0/20|NZ|apnic|2007-11-08|LIGHTWIRE-AS-AP Lightwire LTD, NZ|t1Zz4XehbPcWVvVntDsvpH29bVek5Spz7rj|04cf156ff7c05f6217648a3470974894710f3bf5b49ee2da413be19e304a567d228355f98197721cdc8dd0cca4a16bd5f2e4d1821d2732cb2492eb2a0b25506e4b
124.86.60.159||||||||
125.228.117.231||||||||
125.228.238.230||||||||
125.228.238.230:16137|3462|125.228.0.0/16|TW|apnic|2005-10-18|HINET Data Communication Business Group, TW|t1Wt9xbj9ZqDY5CsrtYzUXmZDj5EUny59We|0410e0f62953a0b4553aa666ccc9dec0b60119c2f5a46bb3e458237885b818d91575120783627534d16bad31a968115564606d246e133aade9d14a0fd21051c816
125.228.238.230:16157||||||||
125.228.238.231||||||||
130.185.118.135||||||||
130.185.118.168||||||||
130.185.118.178||||||||
130.185.118.199||||||||
130.185.119.118||||||||
130.185.119.133||||||||
135.180.94.100||||||||
135.180.94.100:16197||||||||
135.181.104.197||||||||
135.181.104.82||||||||
135.181.107.96||||||||
135.181.108.185||||||||
135.181.108.205||||||||
135.181.109.165|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1dWidkJFepLvyKXvFaHcW4nHcvkH2EUbG4|0426f3a313dcfef3b31ece5d2de2d843475d0423f8426b9b2214329dda94c4040f90a59af27cbaf3e97132a768a64f486c9153f9ed02992f40412b08270a041433
135.181.110.30||||||||
135.181.114.222||||||||
135.181.117.232||||||||
135.181.129.228||||||||
135.181.133.186||||||||
135.181.133.90||||||||
135.181.134.110||||||||
135.181.134.71||||||||
135.181.134.8||||||||
135.181.141.22|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1WjXrygfSq317XT4YayUeAzVjcqVGocY5d|0485fd1e8e322e1bafd7d25301cc9a46681fb2347c1d6acb86fbb4ff070acd3b1ca35e39fafdc238818494082525143723e4c91fd330295993ac4dfb8e91c82acf
135.181.141.22:16137||||||||
135.181.141.22:16147||||||||
135.181.141.22:16157||||||||
135.181.141.22:16167||||||||
135.181.141.22:16177||||||||
135.181.141.22:16187||||||||
135.181.141.22:16197||||||||
135.181.144.10||||||||
135.181.144.32||||||||
135.181.147.210||||||||
135.181.149.66||||||||
135.181.151.110||||||||
135.181.152.32||||||||
135.181.153.126||||||||
135.181.153.89||||||||
