# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.72.27||||||||
100.34.72.27:16157||||||||
100.4.72.94||||||||
100.42.64.117||||||||
101.188.0.27||||||||
102.165.74.139||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.13.31.246||||||||
103.176.24.250||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.156.255.118||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.207.142.50||||||||
104.219.115.215||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1Mbxj2cPui9Tga17tw7TTrU2tzW72Dswos|04e2e728a61c3484d72652a3add576fc3771f3b17948c240d0d27352a058380b705c5e588ec07c3b18319ad460bb9efbcd9215d4fe57b2394aa7278125fbb526b9
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.223.221||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.56.107.168||||||||
104.6.117.131||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.135||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.219||||||||
107.152.46.222||||||||
107.152.47.30||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.60.178||||||||
108.160.227.199||||||||
108.183.252.211||||||||
108.196.85.217||||||||
108.203.11.2||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.30.50.162||||||||
108.31.90.162||||||||
108.54.182.112||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.168.193||||||||
108.61.229.76||||||||
108.61.78.235||||||||
108.84.241.46||||||||
109.102.84.71||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.149.189.1||||||||
109.160.28.151||||||||
109.172.234.141||||||||
109.173.230.26||||||||
109.205.180.239||||||||
109.205.180.241||||||||
109.205.181.123||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.226||||||||
109.205.182.251||||||||
109.21.97.137||||||||
109.215.105.97||||||||
109.219.23.58||||||||
109.22.87.55||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.29.11.228||||||||
109.73.94.173||||||||
109.88.91.236||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
110.12.216.86||||||||
110.141.222.194||||||||
112.121.151.113||||||||
112.121.151.79||||||||
112.78.154.100||||||||
113.190.207.217||||||||
113.211.85.247||||||||
114.250.163.142||||||||
115.129.10.92||||||||
115.69.44.127||||||||
115.70.13.112||||||||
115.97.87.117||||||||
116.202.112.233||||||||
116.202.22.239||||||||
116.202.25.66||||||||
116.202.26.250||||||||
116.203.109.191||||||||
116.203.120.108||||||||
116.203.149.106||||||||
116.203.158.213||||||||
116.203.158.25||||||||
116.203.181.79||||||||
116.203.196.93||||||||
116.203.215.127||||||||
116.203.216.23||||||||
116.203.224.143||||||||
116.203.245.147||||||||
116.203.253.186||||||||
116.203.31.191||||||||
116.203.31.7||||||||
116.203.93.232||||||||
121.103.201.185||||||||
121.123.71.42||||||||
121.203.249.127||||||||
121.7.230.251||||||||
122.105.7.130||||||||
122.150.126.249||||||||
122.199.26.117||||||||
124.244.242.148||||||||
124.248.134.137||||||||
125.228.117.231||||||||
125.228.238.230||||||||
125.228.238.231||||||||
130.185.118.135||||||||
130.185.118.168||||||||
130.185.118.178||||||||
130.185.118.199||||||||
130.185.119.118||||||||
130.185.119.133||||||||
130.185.119.223||||||||
130.211.219.74||||||||
134.122.26.244||||||||
134.122.38.171||||||||
134.249.191.63||||||||
135.125.183.102||||||||
135.180.108.218||||||||
135.180.94.100||||||||
135.181.104.82||||||||
135.181.108.185||||||||
135.181.109.165||||||||
135.181.110.30||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.129.228||||||||
135.181.147.142||||||||
135.181.151.110||||||||
135.181.162.242||||||||
135.181.165.186||||||||
135.181.198.130||||||||
135.181.198.213||||||||
135.181.208.28||||||||
135.181.208.29||||||||
135.181.211.41||||||||
135.181.217.249||||||||
135.181.22.96||||||||
135.181.25.144||||||||
135.181.43.116||||||||
135.181.43.151||||||||
