# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.1.230.92||||||||
100.4.72.94:16137||||||||
100.42.64.117||||||||
101.188.0.27||||||||
102.165.72.174||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.207.142.50||||||||
104.219.115.215||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1Mbxj2cPui9Tga17tw7TTrU2tzW72Dswos|04e2e728a61c3484d72652a3add576fc3771f3b17948c240d0d27352a058380b705c5e588ec07c3b18319ad460bb9efbcd9215d4fe57b2394aa7278125fbb526b9
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.223.221||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.34.216.85||||||||
104.56.107.168||||||||
104.6.117.131||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.135||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.219||||||||
107.152.46.222||||||||
107.152.47.30||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.60.178||||||||
108.160.227.199||||||||
108.183.252.211||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.203.11.2||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.30.50.162||||||||
108.31.90.162||||||||
108.52.5.199||||||||
108.54.182.112||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.168.193||||||||
108.61.229.76||||||||
108.61.78.235||||||||
108.84.241.46||||||||
109.102.84.71||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.149.189.1||||||||
109.160.28.151||||||||
109.172.234.141||||||||
109.173.230.26||||||||
109.173.230.26:16147||||||||
109.205.180.239||||||||
109.205.180.241||||||||
109.205.181.123||||||||
109.205.181.232||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.226||||||||
109.205.182.251||||||||
109.21.97.137||||||||
109.215.105.97||||||||
109.219.23.58||||||||
109.22.87.55||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.248.133.36||||||||
109.29.11.228||||||||
109.73.94.173||||||||
109.88.91.236||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
110.12.216.86||||||||
110.141.222.194||||||||
110.50.85.83||||||||
112.121.151.113||||||||
112.121.151.79||||||||
112.78.154.100||||||||
113.211.85.247||||||||
114.250.163.142||||||||
115.129.10.92||||||||
115.69.44.127||||||||
115.70.13.112||||||||
116.202.112.233||||||||
116.202.22.239||||||||
116.202.25.66||||||||
116.202.26.250||||||||
116.203.109.191||||||||
116.203.120.108||||||||
116.203.149.106||||||||
116.203.158.213||||||||
116.203.158.25||||||||
116.203.181.79||||||||
116.203.215.127||||||||
116.203.216.23||||||||
116.203.224.143||||||||
116.203.245.147||||||||
116.203.253.186||||||||
116.203.31.191||||||||
116.203.31.7||||||||
116.203.93.232||||||||
120.51.32.179||||||||
121.103.201.185||||||||
121.122.109.3||||||||
121.123.71.42||||||||
121.203.249.127||||||||
121.7.230.251||||||||
122.105.7.130||||||||
122.150.126.249||||||||
122.199.26.117||||||||
122.58.125.231||||||||
124.244.242.148||||||||
124.248.134.137||||||||
125.228.117.231||||||||
125.228.238.230||||||||
125.228.238.231||||||||
130.185.118.135||||||||
130.185.118.168||||||||
130.185.118.178||||||||
130.185.118.199||||||||
130.185.119.118||||||||
130.185.119.133||||||||
130.185.119.223||||||||
130.211.219.74||||||||
134.122.26.244||||||||
135.125.183.102||||||||
135.180.108.218||||||||
135.180.94.100||||||||
135.181.104.82||||||||
135.181.108.185||||||||
135.181.109.165||||||||
135.181.110.30||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.129.228||||||||
135.181.151.110||||||||
135.181.162.242||||||||
135.181.165.186||||||||
135.181.198.130||||||||
135.181.198.213||||||||
135.181.208.28||||||||
135.181.208.29||||||||
135.181.217.249||||||||
135.181.22.96||||||||
135.181.25.144||||||||
135.181.43.116||||||||
135.181.43.151||||||||
135.181.43.177||||||||
135.181.44.166|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1YzQTU7VjV6HEqiNdhnRxpuWctYqpnTGzi|044d8f5d309a4c1d402fdf08a747e1166f1badb2834843de217fec5e8c38f5b6876301e5a4d93c7efb489f971f857d0d7393a46633d68e6b7394bdda488603a749
135.181.44.43||||||||
135.181.81.201||||||||
135.181.83.155||||||||
135.181.87.32||||||||
135.181.88.36||||||||
135.181.94.114||||||||
135.181.96.200||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.243.47.13||||||||
136.243.77.25||||||||
136.243.77.38||||||||
136.243.77.39||||||||
136.243.77.41||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.99.4||||||||
136.34.89.116||||||||
136.34.95.83||||||||
136.36.82.101||||||||
136.37.128.201||||||||
136.38.0.107||||||||
136.50.235.246||||||||
136.53.0.250||||||||
136.56.133.4||||||||
136.56.92.94||||||||
136.57.129.235||||||||
136.58.90.62||||||||
137.184.233.225||||||||
138.197.171.154||||||||
138.2.71.19||||||||
138.201.187.105||||||||
138.201.190.171||||||||
138.201.90.14||||||||
138.75.65.147||||||||
138.91.183.26||||||||
139.162.18.215||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.207.128||||||||
139.218.38.31||||||||
139.59.140.74||||||||
139.99.171.28||||||||
14.202.52.45||||||||
14.39.9.44||||||||
140.82.58.175||||||||
141.144.237.21||||||||
141.153.128.221||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
141.95.224.140||||||||
142.105.1.152:16137||||||||
142.105.1.152:16157||||||||
142.105.1.152:16187||||||||
142.105.1.152:16197||||||||
142.112.161.73||||||||
142.115.155.26||||||||
142.116.83.76||||||||
142.132.161.10||||||||
142.132.161.123||||||||
142.132.163.79||||||||
142.132.165.252||||||||
142.132.174.223||||||||
142.132.176.108||||||||
142.132.181.1||||||||
142.132.184.52||||||||
142.132.187.8||||||||
142.132.205.40||||||||
142.132.231.196||||||||
142.132.249.93||||||||
142.132.250.166||||||||
142.132.251.116||||||||
142.132.251.117||||||||
142.132.252.47||||||||
142.132.252.48||||||||
142.147.99.42||||||||
142.147.99.57||||||||
142.169.180.47||||||||
142.181.69.67||||||||
142.202.221.131||||||||
142.202.221.133||||||||
142.202.221.134||||||||
142.202.221.135||||||||
142.202.221.140||||||||
142.202.221.141||||||||
142.202.221.142||||||||
142.202.221.143||||||||
143.110.153.170||||||||
143.177.8.216||||||||
143.178.133.206||||||||
143.198.139.77||||||||
143.198.157.200||||||||
143.198.77.94||||||||
143.244.183.253||||||||
143.59.20.225:16177||||||||
143.59.20.225:16197||||||||
144.126.128.63||||||||
144.126.129.61||||||||
144.126.133.137||||||||
144.126.133.42||||||||
144.126.134.189||||||||
144.126.134.253||||||||
144.126.135.177||||||||
144.126.135.249||||||||
144.126.136.20||||||||
144.126.137.171||||||||
144.126.137.84||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.139.129||||||||
144.126.139.214||||||||
144.126.140.51||||||||
144.126.141.30||||||||
144.126.142.222||||||||
144.126.142.39||||||||
144.126.142.47||||||||
144.126.143.172||||||||
144.126.144.226||||||||
144.126.144.92||||||||
144.126.146.197||||||||
144.126.146.242||||||||
144.126.147.164||||||||
144.126.148.27||||||||
144.126.149.170||||||||
144.126.150.152||||||||
144.126.150.213||||||||
144.126.151.135||||||||
144.126.151.17||||||||
144.126.155.19||||||||
144.126.156.226||||||||
144.126.157.14||||||||
144.126.157.15||||||||
144.126.157.182||||||||
144.126.157.58||||||||
144.126.158.190||||||||
144.126.158.195||||||||
144.126.158.197||||||||
144.126.158.214||||||||
144.126.158.217||||||||
144.126.158.6||||||||
144.126.159.103||||||||
144.126.159.24||||||||
144.126.159.41||||||||
144.126.159.79||||||||
144.126.159.82||||||||
144.126.159.96||||||||
144.2.106.126||||||||
144.202.100.208||||||||
144.202.111.71||||||||
144.202.36.161||||||||
144.217.75.147||||||||
144.76.198.248||||||||
144.76.253.209||||||||
144.91.101.252||||||||
144.91.102.151||||||||
144.91.102.165||||||||
144.91.105.147||||||||
144.91.106.180||||||||
144.91.106.31||||||||
144.91.108.196||||||||
144.91.109.132||||||||
144.91.110.14||||||||
144.91.110.23||||||||
144.91.111.134||||||||
144.91.116.126||||||||
144.91.117.127||||||||
144.91.117.98||||||||
144.91.118.109||||||||
144.91.118.120||||||||
144.91.119.50||||||||
144.91.122.89||||||||
144.91.123.242||||||||
144.91.124.229||||||||
144.91.126.28||||||||
144.91.127.43||||||||
144.91.64.97||||||||
144.91.65.208||||||||
144.91.65.209||||||||
144.91.65.29||||||||
144.91.65.69||||||||
144.91.66.23||||||||
144.91.66.77||||||||
144.91.67.173||||||||
144.91.67.82||||||||
144.91.68.112||||||||
144.91.71.206||||||||
144.91.71.80||||||||
144.91.72.71||||||||
144.91.72.78|51167|144.91.72.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1KX4SX6tDR1hrhx4QLAM4tpupmEQX1zxQC|04eebb122960eb534b2cec69aa2a07762eee119503330d3fa5c62f61265f44e4b2687b440ea8c5155958f74d6afc53b889559702355cca49ce57655eef09c8b854
144.91.73.198||||||||
144.91.76.192||||||||
144.91.78.115||||||||
144.91.78.255||||||||
144.91.78.9||||||||
144.91.79.167||||||||
144.91.81.227||||||||
144.91.83.157||||||||
144.91.83.55||||||||
144.91.84.230||||||||
144.91.86.88||||||||
144.91.87.50||||||||
144.91.87.71||||||||
144.91.88.130||||||||
144.91.90.73||||||||
144.91.92.148||||||||
144.91.92.252||||||||
144.91.93.125||||||||
144.91.93.148||||||||
144.91.94.29||||||||
144.91.95.149||||||||
144.91.95.237||||||||
144.91.98.69||||||||
144.91.99.188||||||||
145.236.152.36||||||||
146.0.40.192||||||||
146.115.149.136|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US|t1esEVdVvcVWPcdYgNWsFHJpTXSuRB2aUhy|04623fa91db2460de94e0688fedd58a824951c4722d58ef92bcc82b7a852cddf97018a84942a7eaf7f2f89861ec75fe969dfb700cb0047714d82591cdfaddee85d
146.115.149.136:16137||||||||
146.115.149.136:16147||||||||
146.168.137.62||||||||
146.255.194.226||||||||
146.255.194.227||||||||
146.255.194.228||||||||
146.255.194.229||||||||
146.255.194.230||||||||
146.59.196.211||||||||
146.59.230.0||||||||
146.71.76.170||||||||
147.12.237.17||||||||
147.12.42.32||||||||
147.135.95.120||||||||
147.135.95.121||||||||
147.135.95.122||||||||
147.135.95.124||||||||
147.135.95.125||||||||
147.135.95.126||||||||
147.135.95.127||||||||
147.182.199.182||||||||
147.182.249.110||||||||
148.251.8.9||||||||
148.63.50.197||||||||
148.72.144.148||||||||
148.74.176.155||||||||
149.248.15.167||||||||
149.248.17.7||||||||
149.248.52.252||||||||
149.248.63.126||||||||
149.28.182.62||||||||
149.28.8.18||||||||
149.56.115.253||||||||
149.56.142.190||||||||
149.71.79.38||||||||
151.47.77.141||||||||
151.47.79.151||||||||
151.80.155.92||||||||
152.208.16.46||||||||
152.44.33.61||||||||
152.44.37.130||||||||
152.44.38.168||||||||
154.53.32.100||||||||
154.53.32.134||||||||
154.53.32.231||||||||
154.53.32.30||||||||
154.53.33.102||||||||
154.53.33.214||||||||
154.53.34.162||||||||
154.53.36.188||||||||
154.53.36.36||||||||
154.53.37.191||||||||
154.53.37.201||||||||
154.53.37.223||||||||
154.53.37.251||||||||
154.53.37.64||||||||
154.53.37.80||||||||
154.53.38.10||||||||
154.53.38.163||||||||
154.53.38.167||||||||
154.53.38.172||||||||
154.53.38.201||||||||
154.53.38.223||||||||
154.53.38.227||||||||
154.53.38.91||||||||
154.53.38.92||||||||
154.53.39.100||||||||
154.53.39.107||||||||
154.53.39.11||||||||
154.53.39.119||||||||
154.53.39.121||||||||
154.53.39.122|40021|154.53.32.0/21|US|arin|1992-02-05|CONTABO, US|t1X9vbYF5FYkNcrihv5nUrEBcsDhBEziqSR|041b3ae3eae4a5cb09cacc15d965a6b1dd27104b7fb2abc57ab0ff1fe8f5dadec3b6efe106ef23865cb2a150facb2c851e44b8b870658638b07e56a49fe1d44182
154.53.39.126||||||||
154.53.39.161||||||||
154.53.39.183||||||||
154.53.39.196||||||||
154.53.39.197||||||||
154.53.39.198||||||||
154.53.39.199||||||||
154.53.39.200||||||||
154.53.39.4||||||||
154.53.39.47||||||||
154.53.39.49||||||||
154.53.39.81||||||||
154.53.39.84||||||||
154.53.39.96||||||||
154.53.39.97||||||||
154.53.39.99||||||||
154.53.40.209||||||||
154.53.40.70||||||||
154.53.42.249||||||||
154.53.42.65||||||||
154.53.42.70||||||||
154.53.44.159||||||||
154.53.44.222||||||||
154.53.44.81||||||||
154.53.45.103||||||||
154.53.48.23||||||||
154.53.48.244||||||||
154.53.49.160||||||||
154.53.50.135||||||||
154.53.51.118||||||||
154.53.53.213||||||||
154.53.56.104||||||||
154.53.56.105||||||||
154.53.56.106||||||||
154.53.56.107||||||||
154.53.56.110||||||||
154.53.56.172||||||||
154.53.56.210||||||||
154.53.56.34||||||||
154.53.57.11||||||||
154.53.58.33||||||||
154.53.58.38||||||||
154.53.60.145||||||||
154.53.60.148||||||||
154.53.60.193||||||||
154.53.60.219||||||||
154.53.60.225||||||||
154.53.60.226||||||||
154.53.60.231||||||||
154.53.60.245||||||||
154.53.60.40||||||||
154.53.60.46||||||||
154.53.60.49||||||||
154.53.60.69||||||||
154.53.60.75||||||||
154.53.60.92||||||||
154.53.60.95||||||||
154.53.61.183||||||||
154.53.61.23||||||||
154.53.61.28||||||||
154.53.61.61||||||||
154.53.61.91||||||||
155.133.36.124||||||||
155.138.139.253||||||||
155.138.143.230||||||||
155.138.149.53||||||||
155.138.150.138||||||||
155.138.154.193||||||||
155.138.213.199||||||||
155.138.224.107||||||||
155.138.230.168||||||||
