# https://api.nanocrawler.cc/ and whois results
# Nano
IP Address|Version|Protocol Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Node Account
104.131.169.14|Nano V23.0||||||||
104.248.235.189|Nano V21.3||||||||
116.202.52.114|Nano V23.0||||||||
116.203.130.224|Nano V23.0||||||||
136.243.110.153|Nano V22.1||||||||
139.59.181.118|Nano V22.1|18|14061|139.59.176.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|xrb_18bpu81x4oyqsjjsyaeb7ek4rag1bw8gerhaiumookzc4t5prrm4d7zg56ww
143.198.59.250|Nano V23.0||||||||
159.65.161.206|Nano V23.0||||||||
164.90.136.60|Nano V23.0||||||||
167.71.245.153|Nano V22.1||||||||
167.71.87.249|Nano V23.0||||||||
172.66.43.40|Nano V23.0||||||||
173.249.53.54|Nano V22.1||||||||
193.41.237.131|Nano V23.0||||||||
194.147.58.154|Nano V22.1||||||||
2.56.98.216|Nano V22.0||||||||
2.59.133.106|Nano V23.0||||||||
202.61.242.99|Nano V22.0||||||||
209.174.200.139|Nano V23.0||||||||
213.171.211.207|Nano V23.0||||||||
217.160.65.156|Nano V23.0||||||||
45.129.180.39|Nano V23.0||||||||
46.4.30.229|Nano V23.0||||||||
51.81.73.179|Nano V22.0||||||||
65.21.104.141|Nano V23.0||||||||
67.205.189.200|V23.0||||||||
76.69.213.152|Nano V22.1||||||||
77.33.36.59|Nano V23.0||||||||
77.68.91.120|Nano V23.0|18|8560|77.68.0.0/17|GB|ripencc|2007-02-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE|nano_1b9wguhh39at8qtm93oghd6r4f4ubk7zmqc9oi5ape6yyz4s1gamuwn3jjit
77.72.193.181|Nano V23.0||||||||
78.47.159.121|Nano V23.0||||||||
94.237.111.22|Nano V23.0||||||||
95.216.16.116|Nano V23.0||||||||
95.216.218.49|Nano V22.1||||||||
95.216.220.194|Nano V23.0||||||||
95.217.197.116|Nano V23.0||||||||
