# https://api.nanocrawler.cc/ and whois results
# Nano
IP Address|Version|Protocol Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Node Account
104.131.169.14|Nano V23.0||||||||
104.248.235.189|Nano V21.3||||||||
116.202.52.114|Nano V23.0||||||||
116.203.130.224|Nano V23.0||||||||
136.243.110.153|Nano V22.1||||||||
139.59.181.118|Nano V22.1||||||||
143.198.59.250|Nano V23.0||||||||
159.65.161.206|Nano V23.0||||||||
164.90.136.60|Nano V23.0||||||||
167.71.245.153|Nano V22.1||||||||
167.71.87.249|Nano V23.0||||||||
172.66.43.40|Nano V23.0||||||||
173.249.53.54|Nano V22.1||||||||
173.70.214.221|Nano V23.0||||||||
193.41.237.131|Nano V23.0||||||||
2.56.98.216|Nano V22.0||||||||
2.59.133.106|Nano V23.0||||||||
202.61.242.99|Nano V22.0||||||||
209.174.200.139|Nano V23.0||||||||
213.171.211.207|Nano V23.0||||||||
217.160.65.156|Nano V23.0||||||||
37.191.207.40|Nano V23.0|18|2116|37.191.128.0/17|NO|ripencc|2012-03-21|GLOBALCONNECT-, NO|nano_1jtx5p8141zjtukz4msp1x93st7nh475f74odj8673qqm96xczmtcnanos1o
45.129.180.39|Nano V23.0||||||||
46.4.30.229|Nano V23.0||||||||
51.81.73.179|Nano V23.0||||||||
65.21.104.141|Nano V23.0||||||||
67.205.189.200|V23.0||||||||
77.33.36.59|Nano V23.0||||||||
77.68.91.120|Nano V23.0||||||||
77.72.193.181|Nano V23.0||||||||
78.47.159.121|Nano V23.0||||||||
94.237.111.22|Nano V23.0||||||||
95.216.16.116|Nano V23.0||||||||
95.216.218.49|Nano V22.1||||||||
95.216.220.194|Nano V23.0||||||||
95.217.197.116|Nano V23.0||||||||
