# https://api.nanocrawler.cc/ and whois results
# Nano
IP Address|Version|Protocol Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Node Account
104.131.169.14|Nano V23.0||||||||
104.248.235.189|Nano V21.3||||||||
116.202.52.114|Nano V23.0||||||||
116.203.130.224|Nano V23.0||||||||
136.243.110.153|Nano V22.1||||||||
139.59.181.118|Nano V22.1||||||||
143.198.59.250|Nano V23.0||||||||
159.65.161.206|Nano V23.0|18|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|nano_3g6ue89jij6bxaz3hodne1c7gzgw77xawpdz4p38siu145u3u17c46or4jeu
164.90.136.60|Nano V23.0||||||||
167.71.245.153|Nano V22.1|18|14061|167.71.240.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|nano_1ebq356ex7n5efth49o1p31r4fmuuoara5tmwduarg7b9jphyxsatr3ja6g8
167.71.87.249|Nano V23.0|18|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|nano_1frogs8fqpdk17w17dpsdbgtbcdmm4egnty8oinxppkwykjzedrbt3suh4as
172.66.40.216|Nano V23.0|18|13335|172.66.40.0/21|US|arin|2015-02-25|CLOUDFLARENET, US|nano_3uaydiszyup5zwdt93dahp7mri1cwa5ncg9t4657yyn3o4i1pe8sfjbimbas
173.249.53.54|Nano V22.1|18|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE|nano_3afmp9hx6pp6fdcjq96f9qnoeh1kiqpqyzp7c18byaipf48t3cpzmfnhc1b7
173.70.214.221|Nano V23.0||||||||
193.41.237.131|Nano V23.0|18|58212|193.41.237.0/24|DE|ripencc|2019-11-14|DATAFOREST, DE|nano_1ninja7rh37ehfp9utkor5ixmxyg8kme8fnzc4zty145ibch8kf5jwpnzr3r
194.147.58.154|Nano V23.0|18|51167|194.147.58.0/24|DE|ripencc|2018-08-03|CONTABO, DE|nano_3nskughbgdfgboomy3s8ycakmroesdjpckqek4ogua8kn3c8q8wdwrm5d8iq
2.56.98.216|Nano V22.0||||||||
2.59.133.106|Nano V23.0|18|58212|2.59.132.0/22|DE|ripencc|2019-03-26|DATAFOREST, DE|nano_1my1snode8rwccjxkckjirj65zdxo6g5nhh16fh6sn7hwewxooyyesdsmii3
202.61.242.99|Nano V22.0||||||||
209.174.200.139|Nano V23.0||||||||
213.171.211.207|Nano V23.0|18|8560|213.171.192.0/19|GB|ripencc|2000-05-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE|nano_19qo4gtzpoyqf6zzezbcuazcsxtqtdin5qbtk8jkoz4fdmq4ssagn3u1odhz
217.160.65.156|Nano V23.0||||||||
45.129.180.39|Nano V23.0|18|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE|nano_3caprkc56ebsaakn4j4n7g9p8h358mycfjcyzkrfw1nai6prbyk8ihc5yjjk
46.4.30.229|Nano V23.0|18|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE|nano_15gfawgrsc6tkkm5p1gy749tkibchu73st1ojs3knz6rd3ejfcgt7rj5cmx9
51.81.73.179|Nano V22.0|18|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR|nano_3ewhro1uzpbgjztkc5t3yawcqw7mz4acp519m4b7qw14t58t67gndaxswxad
65.21.104.141|Nano V23.0|18|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE|nano_1zuksmn4e8tjw1ch8m8fbrwy5459bx8645o9euj699rs13qy6ysjhrewioey
67.205.189.200|V23.0||14061|67.205.176.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US|nano_1isgusmnf1xe45iyjtfxw4qiai36zxdituu7gpni1trtj5ojyujobq13bjah
76.69.213.152|Nano V22.1|18|577|76.69.0.0/16|CA|arin|2006-12-04|BACOM, CA|nano_1ucomfwio3cem5ods9pors7yo6uyq3g4drmwpz3q9fso34684skpckz94y16
77.33.36.59|Nano V23.0|18|44869|77.33.0.0/16|DK|ripencc|2006-12-13|FIBIA-P-S, DK|nano_318uu1tsbios3kp4dts5b6zy1y49uyb88jajfjyxwmozht8unaxeb43keork
77.68.91.120|Nano V23.0|18|8560|77.68.0.0/17|GB|ripencc|2007-02-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE|nano_1b9wguhh39at8qtm93oghd6r4f4ubk7zmqc9oi5ape6yyz4s1gamuwn3jjit
77.72.193.181|Nano V23.0|18|12835|77.72.192.0/21|IT|ripencc|2007-02-19|TRENTINODIGITALE-AS, IT|nano_1wcxcjbwnnsdpee3d9i365e8bcj1uuyoqg9he5zjpt3r57dnjqe3gdc184ck
78.47.159.121|Nano V23.0|18|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE|nano_3strnmn7h9b7oghxa6h9ckrpf5r454fsobpicixps6xwiwc5q4hat7wjbpqz
94.237.111.22|Nano V23.0||||||||
95.216.16.116|Nano V23.0||||||||
95.216.218.49|Nano V22.1||||||||
95.216.220.194|Nano V23.0||||||||
95.217.197.116|Nano V23.0||||||||
