# https://api.nanocrawler.cc/ and whois results
# Nano
IP Address|Version|Protocol Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Node Account
104.131.169.14|Nano V23.0|18|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|nano_3abuqtbaotp9myn6ihb6mg96hf7jnapuddydf6ytgd174t4phg86nnq4cmxj
104.248.235.189|Nano V21.3|18|14061|104.248.224.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|nano_14yi949jig9mbr5aqcmy661apag6ni5axhw4zht44qxi4kt99e79znrqdpoz
116.202.52.114|Nano V23.0|18|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|nano_34zuxqdsucurhjrmpc4aixzbgaa4wjzz6bn5ryn56emc9tmd3pnxjoxfzyb6
116.203.130.224|Nano V23.0|18|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|nano_3po1yrun1qrproqtq699p748ymduwp856qsk64x4yftca7onp5t1t81mxeeu
136.243.110.153|Nano V22.1|18|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|nano_1tipnanogsu7q59pnie3qfc4w378wm43fg4ksqc8wmnnfnizrq1xrpt5geho
139.59.181.118|Nano V22.1|18|14061|139.59.176.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|xrb_18bpu81x4oyqsjjsyaeb7ek4rag1bw8gerhaiumookzc4t5prrm4d7zg56ww
143.198.59.250|Nano V23.0|18|14061|143.198.48.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US|nano_1sw898hgeexgrsq8x16wdadwdrs3obn418z6x98parb5tymz879mu89qndju
159.65.161.206|Nano V23.0|18|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|nano_3g6ue89jij6bxaz3hodne1c7gzgw77xawpdz4p38siu145u3u17c46or4jeu
164.90.136.60|Nano V23.0|18|14061|164.90.128.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US|nano_1u7anedrbmqx4gr8x44r6k4egg9nhi75yb1qsz63e5ykhz3mx3r3jw463r3t
167.71.245.153|Nano V22.1|18|14061|167.71.240.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|nano_1ebq356ex7n5efth49o1p31r4fmuuoara5tmwduarg7b9jphyxsatr3ja6g8
