# https://api.nanocrawler.cc/ and whois results
# Nano
IP Address|Version|Protocol Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Node Account
104.131.169.14|Nano V23.0|18|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|nano_3abuqtbaotp9myn6ihb6mg96hf7jnapuddydf6ytgd174t4phg86nnq4cmxj
104.248.235.189|Nano V21.3||||||||
116.202.52.114|Nano V23.0||||||||
116.203.130.224|Nano V23.0||||||||
136.243.110.153|Nano V22.1||||||||
139.59.181.118|Nano V22.1||||||||
143.198.59.250|Nano V23.0||||||||
159.65.161.206|Nano V23.0||||||||
159.65.33.0|Nano V23.0||||||||
164.90.136.60|Nano V23.0||||||||
167.71.245.153|Nano V22.1||||||||
167.71.87.249|Nano V23.0||||||||
172.66.40.216|Nano V23.0||||||||
173.249.53.54|Nano V22.1||||||||
173.70.214.221|Nano V23.0||||||||
193.41.237.131|Nano V23.0||||||||
2.56.98.216|Nano V22.0||||||||
2.59.133.106|Nano V23.0|18|58212|2.59.132.0/22|DE|ripencc|2019-03-26|DATAFOREST, DE|nano_1my1snode8rwccjxkckjirj65zdxo6g5nhh16fh6sn7hwewxooyyesdsmii3
202.61.242.99|Nano V22.0||||||||
209.174.200.139|Nano V23.0||||||||
213.171.211.207|Nano V23.0||||||||
217.160.65.156|Nano V23.0||||||||
45.129.180.39|Nano V23.0|18|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE|nano_3caprkc56ebsaakn4j4n7g9p8h358mycfjcyzkrfw1nai6prbyk8ihc5yjjk
46.4.30.229|Nano V23.0|18|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE|nano_15gfawgrsc6tkkm5p1gy749tkibchu73st1ojs3knz6rd3ejfcgt7rj5cmx9
51.81.73.179|Nano V23.0||||||||
65.21.104.141|Nano V23.0||||||||
76.69.213.152|Nano V22.1||||||||
77.33.36.59|Nano V23.0||||||||
77.68.91.120|Nano V23.0||||||||
77.72.193.181|Nano V23.0||||||||
78.47.159.121|Nano V23.0||||||||
94.237.111.22|Nano V23.0||||||||
95.216.16.116|Nano V23.0||||||||
95.216.218.49|Nano V22.1||||||||
95.216.220.194|Nano V23.0||||||||
95.217.197.116|Nano V23.0||||||||
